,sedacounty,sedacountyname,perecd,sesavgall
1621,30055,McCone County,0.39917904,0.8115783333778381
1622,30057,Madison County,0.42122629,0.5984914898872375
1623,30059,Meagher County,0.64287108,0.1043833270668983
1624,30061,Mineral County,0.7863698,-0.3350439667701721
1625,30063,Missoula County,0.52616549,0.1670096963644028
1626,30065,Musselshell County,0.58256048,-0.276194155216217
1627,30067,Park County,0.44327021,0.3951801657676697
1628,30069,Petroleum County,0.75621563,0.2742478549480438
1629,30071,Phillips County,0.62606013,0.0358318015933037
1630,30073,Pondera County,0.5849396,-0.4636406004428864
1631,30075,Powder River County,0.39762473,0.6835649013519287
1632,30077,Powell County,0.55688077,0.1765353232622147
1633,30079,Prairie County,0.59187287,0.5299718379974365
1634,30081,Ravalli County,0.51683438,0.128700777888298
1635,30083,Richland County,0.35960674,0.4070541262626648
1636,30085,Roosevelt County,0.86688179,-1.3621124029159553
1637,30087,Rosebud County,0.66238135,-0.3170054852962494
1638,30089,Sanders County,0.71215254,-0.5958903431892395
1639,30091,Sheridan County,0.36947343,0.3978778123855591
1640,30093,Silver Bow County,0.50399888,-0.2714781165122986
1641,30095,Stillwater County,0.33517203,0.8529857993125916
1642,30097,Sweet Grass County,0.28817201,0.6176040768623352
1643,30099,Teton County,0.47142294,0.5207277536392212
1644,30101,Toole County,0.42558506,0.1920571327209473
1645,30103,Treasure County,0.54785085,0.5098800659179688
1646,30105,Valley County,0.54536772,0.2001115083694458
1647,30107,Wheatland County,0.64385796,0.0513743013143539
1648,30109,Wibaux County,0.37944618,-0.0728577673435211
1649,30111,Yellowstone County,0.42738509,0.4332610070705414
1650,31001,Adams County,0.52232611,0.1995631903409958
1651,31003,Antelope County,0.52194071,0.2539178729057312
1652,31005,Arthur County,0.125,0.5626592040061951
1653,31007,Banner County,0.56968468,0.507576584815979
1654,31009,Blaine County,0.49129108,0.7023442387580872
1655,31011,Boone County,0.41763842,0.7306756973266602
1656,31013,Box Butte County,0.50460643,0.1365862935781479
1657,31015,Boyd County,0.546058,0.5138957500457764
1658,31017,Brown County,0.48581618,0.1238683760166168
1659,31019,Buffalo County,0.40272805,0.3696178495883942
1660,31021,Burt County,0.41356957,0.3079850077629089
1661,31023,Butler County,0.45344719,0.5347743630409241
1662,31025,Cass County,0.34766951,0.8967003822326659
1663,31027,Cedar County,0.41634902,0.6856583952903748
1664,31029,Chase County,0.37150162,0.3989031910896301
1665,31031,Cherry County,0.50378942,0.5823736190795898
1666,31033,Cheyenne County,0.37794963,0.5579308867454529
1667,31035,Clay County,0.49444458,0.3497936129570007
1668,31037,Colfax County,0.70143229,0.3710419535636902
1669,31039,Cuming County,0.51708919,0.541709303855896
1670,31041,Custer County,0.42232373,0.3818818032741547
1671,31043,Dakota County,0.6839056,-0.1964498609304428
1672,31045,Dawes County,0.45600286,0.0891154110431671
1673,31047,Dawson County,0.65127289,0.0829029455780983
1674,31049,Deuel County,0.51772016,0.0895142033696175
1675,31051,Dixon County,0.37766668,0.3705648183822632
1676,31053,Dodge County,0.54233211,0.0209199618548155
1677,31055,Douglas County,0.48988602,0.239662691950798
1678,31057,Dundy County,0.48917693,0.4767629504203796
1679,31059,Fillmore County,0.34123629,0.5103220343589783
1680,31061,Franklin County,0.4903509,0.210728332400322
1681,31063,Frontier County,0.45111439,0.5149991512298584
1682,31065,Furnas County,0.49921823,0.3378024995326996
1683,31067,Gage County,0.44090152,0.2535272836685181
1684,31069,Garden County,0.60799861,0.225778803229332
1685,31071,Garfield County,0.44416231,0.5013114809989929
1686,31073,Gosper County,0.46440765,0.7591221928596497
1687,31075,Grant County,0.47948804,0.0860020369291306
1688,31077,Greeley County,0.59890705,0.4081838726997375
1689,31079,Hall County,0.61387974,0.0151357920840383
1690,31081,Hamilton County,0.33966461,0.7722097039222717
1691,31083,Harlan County,0.47463164,0.4788081049919128
1692,31085,Hayes County,0.48662421,0.715984582901001
1693,31087,Hitchcock County,0.646837,0.0750329867005348
1694,31089,Holt County,0.51842475,0.6751349568367004
1695,31091,Hooker County,0.47467002,0.3227549195289612
1696,31093,Howard County,0.37578401,0.3931304216384888
1697,31095,Jefferson County,0.47868651,0.1422250270843506
1698,31097,Johnson County,0.47948182,0.3056143224239349
1699,31099,Kearney County,0.38298154,0.5538868308067322
1700,31101,Keith County,0.47539204,0.4818867743015289
1701,31103,Keya Paha County,0.5112673,0.6514221429824829
1702,31105,Kimball County,0.55728191,0.086581364274025
1703,31107,Knox County,0.50844419,0.2886402904987335
1704,31109,Lancaster County,0.42062217,0.4314692914485931
1705,31111,Lincoln County,0.39897108,0.2861646413803101
1706,31113,Logan County,0.37155056,0.8352183699607849
1707,31115,Loup County,0.49734592,0.4277195334434509
1708,31117,McPherson County,,0.7268319129943848
1709,31119,Madison County,0.50871062,0.2330176085233688
1710,31121,Merrick County,0.48607787,0.4766861498355865
1711,31123,Morrill County,0.57515532,0.0165425725281239
1712,31125,Nance County,0.39870685,0.2078673988580704
1713,31127,Nemaha County,0.42377308,0.2537538409233093
1714,31129,Nuckolls County,0.51019549,0.0617663152515888
1715,31131,Otoe County,0.412175,0.279409646987915
1716,31133,Pawnee County,0.52974957,0.2396738529205322
1717,31135,Perkins County,0.39640611,1.011880159378052
1718,31137,Phelps County,0.36229268,0.6640873551368713
1719,31139,Pierce County,0.30736634,0.5698110461235046
1720,31141,Platte County,0.52351755,0.5526337623596191
1721,31143,Polk County,0.38031498,0.5598169565200806
1722,31145,Red Willow County,0.45273,0.2757892608642578
1723,31147,Richardson County,0.5689854,0.0594710595905781
1724,31149,Rock County,0.48756954,0.5236144065856934
1725,31151,Saline County,0.49139893,0.3525112867355347
1726,31153,Sarpy County,0.32098427,0.9950830936431884
1727,31155,Saunders County,0.32832029,0.8300456404685974
1728,31157,Scotts Bluff County,0.57888031,-0.149666354060173
1729,31159,Seward County,0.27178603,0.910114288330078
1730,31161,Sheridan County,0.56495166,-0.0705254077911377
1731,31163,Sherman County,0.53706586,0.3339337706565857
1732,31165,Sioux County,0.38129243,0.5781691074371338
1733,31167,Stanton County,0.41461915,0.3157556653022766
1734,31169,Thayer County,0.36401102,0.433727353811264
1735,31171,Thomas County,0.54026604,0.7437846064567566
1736,31173,Thurston County,0.73898143,-1.4867318868637078
1737,31175,Valley County,0.44555163,0.4206740856170654
1738,31177,Washington County,0.24499501,0.9422715902328492
1739,31179,Wayne County,0.40282661,0.4760859906673431
1740,31181,Webster County,0.4499878,0.257099449634552
1741,31183,Wheeler County,0.59343332,0.7136803269386292
1742,31185,York County,0.42345536,0.6506083011627197
1743,32001,Churchill County,0.49358436,0.2068744301795959
1744,32003,Clark County,0.59278715,0.0020254384726286
1745,32005,Douglas County,0.36213195,0.6399760842323303
1746,32007,Elko County,0.39879775,0.5892043113708496
1747,32009,Esmeralda County,0.62298316,0.5005020499229431
1748,32011,Eureka County,0.2618266,0.9411718845367432
1749,32013,Humboldt County,0.42473528,0.3994107842445374
1750,32015,Lander County,0.32724749999999997,-0.1099955439567566
1751,32017,Lincoln County,0.44132283,0.1486753076314926
1752,32019,Lyon County,0.5156374,-0.0679581388831139
1753,32021,Mineral County,0.56783944,-0.7497683167457581
1754,32023,Nye County,0.60580093,-0.4346940815448761
1755,32027,Pershing County,0.61680448,0.0500150881707668
1756,32029,Storey County,0.42837447,0.4552668333053589
1757,32031,Washoe County,0.49481401,0.3062968552112579
1758,32033,White Pine County,0.41929677,0.2449478358030319
1759,32510,Carson City,0.50276166,-0.0571906827390194
1760,33001,Belknap County,0.34132594,0.5508893132209778
1761,33003,Carroll County,0.36131531,0.6110064387321472
1762,33005,Cheshire County,0.34838098,0.5725923180580139
1763,33007,Coos County,0.46101478,-0.0737136602401733
1764,33009,Grafton County,0.3094433,0.7485583424568176
1765,33011,Hillsborough County,0.28824770000000005,0.7559366822242737
1766,33013,Merrimack County,0.27629063,0.7482227087020874
1767,33015,Rockingham County,0.15887617,1.133063673973083
1768,33017,Strafford County,0.31940719,0.5689241290092468
1769,33019,Sullivan County,0.40310338,0.3718950152397156
1770,34001,Atlantic County,0.53658688,-0.1086089387536049
1771,34003,Bergen County,0.23622955,1.127750158309937
1772,34005,Burlington County,0.24098264,0.8368597626686096
1773,34007,Camden County,0.46451062,0.039924368262291
1774,34009,Cape May County,0.39891446,0.361272931098938
1775,34011,Cumberland County,0.68261933,-0.6551626324653625
1776,34013,Essex County,0.5803736999999999,-0.3983945250511169
1777,34015,Gloucester County,0.27229083,0.6331930756568909
1778,34017,Hudson County,0.71504164,-0.1006610617041588
1779,34019,Hunterdon County,0.0809488,1.5545303821563718
1780,34021,Mercer County,0.38713011,0.5436879992485046
1781,34023,Middlesex County,0.32847774,0.8678976893424988
1782,34025,Monmouth County,0.23125276,1.0347937345504759
1783,34027,Morris County,0.1387839,1.4793548583984382
1784,34029,Ocean County,0.30812117,0.5412205457687378
1785,34031,Passaic County,0.61291456,-0.1667967438697815
1786,34033,Salem County,0.41850963,0.0310713611543179
1787,34035,Somerset County,0.19725279999999998,1.4738757610321038
1788,34037,Sussex County,0.15355223,1.0653361082077029
1789,34039,Union County,0.47473621,0.4327133595943451
1790,34041,Warren County,0.24217887,0.7230632305145264
1791,35001,Bernalillo County,0.69616246,-0.1296996772289276
1792,35003,Catron County,0.77393943,0.2741153538227081
1793,35005,Chaves County,0.8615405,-0.7876476049423218
1794,35006,Cibola County,0.87383044,-1.6438657045364382
1795,35007,Colfax County,0.77969301,-0.6831048130989075
1796,35009,Curry County,0.7597695,-0.6174458265304565
1797,35011,De Baca County,0.63927579,-0.4215465486049652
1798,35013,Doña Ana County,0.81872034,-0.9598968625068665
1799,35015,Eddy County,0.60164523,-0.1905132979154587
1800,35017,Grant County,0.81999856,-0.5590624809265137
1801,35019,Guadalupe County,0.99381465,-0.9522311091423036
1802,35021,Harding County,0.60788608,-0.2385584861040115
1803,35023,Hidalgo County,0.7619223,-0.992009460926056
1804,35025,Lea County,0.65997791,-0.3521808683872223
1805,35027,Lincoln County,0.75534755,0.0516258478164673
1806,35028,Los Alamos County,0.12006632,1.793265700340271
1807,35029,Luna County,0.99786425,-1.6761176586151116
1808,35031,McKinley County,0.90654343,-1.944666028022766
1809,35033,Mora County,0.99466574,-0.5866040587425232
1810,35035,Otero County,0.66123152,-0.5433762073516846
1811,35037,Quay County,0.88240403,-0.7763975858688354
1812,35039,Rio Arriba County,0.95069718,-0.7516874670982361
1813,35041,Roosevelt County,0.70940995,-0.9830784201622008
1814,35043,Sandoval County,0.55790728,0.1969188153743744
1815,35045,San Juan County,0.69177336,-0.4449344277381897
1816,35047,San Miguel County,0.87709069,-1.28113067150116
1817,35049,Santa Fe County,0.69582874,0.3360370099544525
1818,35051,Sierra County,0.87068135,-1.042328953742981
1819,35053,Socorro County,0.80091709,-0.9239323139190674
1820,35055,Taos County,0.85882431,-0.6815626621246338
1821,35057,Torrance County,0.7528699000000001,-0.7742642164230347
1822,35059,Union County,0.67232996,-0.18490108847618103
1823,35061,Valencia County,0.80802619,-0.65376877784729
1824,36001,Albany County,0.38476658,0.3074806034564972
1825,36003,Allegany County,0.53694463,-0.3393479585647583
1826,36005,Bronx County,0.82413459,-2.244272470474243
1827,36007,Broome County,0.49494877,-0.2053298801183701
1828,36009,Cattaraugus County,0.51409411,-0.3787392973899841
1829,36011,Cayuga County,0.44989818,-0.0343063324689865
1830,36013,Chautauqua County,0.54542017,-0.4845792651176453
1831,36015,Chemung County,0.51411122,-0.2946290671825409
1832,36017,Chenango County,0.55348063,-0.1404132694005966
1833,36019,Clinton County,0.45855173,-0.144510418176651
1834,36021,Columbia County,0.46266037,0.3392958641052246
1835,36023,Cortland County,0.49953738,-0.019334739074111002
1836,36025,Delaware County,0.54113787,-0.1388372927904129
1837,36027,Dutchess County,0.34974518,0.6571547389030457
1838,36029,Erie County,0.47951645,-0.1273728311061859
1839,36031,Essex County,0.47070968,0.2216727733612061
1840,36033,Franklin County,0.57993948,-0.3581857681274414
1841,36035,Fulton County,0.54344612,-0.4503675699234009
1842,36037,Genesee County,0.42194915,0.153148278594017
1843,36039,Greene County,0.45308006,0.1639426201581955
1844,36041,Hamilton County,0.40634313,0.4555442929267883
1845,36043,Herkimer County,0.52082598,-0.1862574219703674
1846,36045,Jefferson County,0.49726367,-0.23951271176338199
1847,36047,Kings County,0.76794696,-0.8473234176635742
1848,36049,Lewis County,0.50433868,-0.1508537828922272
1849,36051,Livingston County,0.37633556,0.20044682919979104
1850,36053,Madison County,0.40106857,0.2665621638298035
1851,36055,Monroe County,0.46916163,-0.0023886293638498
1852,36057,Montgomery County,0.58778012,-0.6077633500099182
1853,36059,Nassau County,0.27516776,1.228899955749512
1854,36061,New York County,0.79971832,-0.5423715114593506
1855,36063,Niagara County,0.47637871,-0.0991594791412354
1856,36065,Oneida County,0.54222882,-0.2561263144016266
1857,36067,Onondaga County,0.44116226,0.0356300808489323
1858,36069,Ontario County,0.33136535,0.5187596082687378
1859,36071,Orange County,0.42721662,0.4519005119800568
1860,36073,Orleans County,0.52250427,-0.2609139680862427
1861,36075,Oswego County,0.53119344,-0.3723199069499969
1862,36077,Otsego County,0.4590098,0.0478969439864159
1863,36079,Putnam County,0.18331529,1.195281028747559
1864,36081,Queens County,0.63782793,-0.014040369540453002
1865,36083,Rensselaer County,0.41848874,0.1829738467931747
1866,36085,Richmond County,0.79222393,0.3922877311706543
1867,36087,Rockland County,0.36927986,0.750046968460083
1868,36089,St. Lawrence County,0.52370822,-0.3595866560935974
1869,36091,Saratoga County,0.22184591,0.93142569065094
1870,36093,Schenectady County,0.44946706,0.2041590511798859
1871,36095,Schoharie County,0.47978097,-0.0179995354264975
1872,36097,Schuyler County,0.49369129999999994,0.128703847527504
1873,36099,Seneca County,0.47518289,0.0868290662765503
1874,36101,Steuben County,0.50096196,-0.1026559546589851
1875,36103,Suffolk County,0.35736644,0.9673651456832886
1876,36105,Sullivan County,0.57226908,-0.0991249829530716
1877,36107,Tioga County,0.48667371,0.1834542006254196
1878,36109,Tompkins County,0.37965804,0.3795138299465179
1879,36111,Ulster County,0.44274777,0.2540128231048584
1880,36113,Warren County,0.36718616,0.2558881640434265
1881,36115,Washington County,0.45304772,-0.0658611208200455
1882,36117,Wayne County,0.46548059999999997,0.1500815004110336
1883,36119,Westchester County,0.40317896,0.8217298984527588
1884,36121,Wyoming County,0.41237247,0.1601485460996628
1885,36123,Yates County,0.55503333,0.1888070851564407
1886,37001,Alamance County,0.5371657,-0.3289628922939301
1887,37003,Alexander County,0.52112746,-0.23023045063018802
1888,37005,Alleghany County,0.62257612,-0.6996921896934509
1889,37007,Anson County,0.68553549,-1.2821975946426392
1890,37009,Ashe County,0.60988438,-0.3022387325763702
1891,37011,Avery County,0.61336255,-0.182768777012825
1892,37013,Beaufort County,0.61576205,-0.6017311215400696
1893,37015,Bertie County,0.77649629,-1.6891288757324219
1894,37017,Bladen County,0.66763759,-1.461276054382324
1895,37019,Brunswick County,0.57027465,0.0996480584144592
1896,37021,Buncombe County,0.53548348,0.2305237650871277
1897,37023,Burke County,0.58691901,-0.5791969299316406
1898,37025,Cabarrus County,0.43120745,0.2661552131175995
1899,37027,Caldwell County,0.59103143,-0.5032837390899658
1900,37029,Camden County,0.30762652,0.004293005913496
1901,37031,Carteret County,0.44916648,0.0986889451742172
1902,37033,Caswell County,0.63048941,-0.744099497795105
1903,37035,Catawba County,0.53634304,-0.1041840314865112
1904,37037,Chatham County,0.47733665,0.5135217905044556
1905,37039,Cherokee County,0.56396639,-0.166477844119072
1906,37041,Chowan County,0.6390872,-0.9795959591865541
1907,37043,Clay County,0.5722304,-0.1602401584386826
1908,37045,Cleveland County,0.60502064,-0.8380398154258728
1909,37047,Columbus County,0.62260014,-1.193213105201721
1910,37049,Craven County,0.56011176,-0.2152860909700394
1911,37051,Cumberland County,0.58390069,-0.7300677299499512
1912,37053,Currituck County,0.36457881,0.43992680311203003
1913,37055,Dare County,0.40642759,0.5705189704895021
1914,37057,Davidson County,0.52784675,-0.3067913949489594
1915,37059,Davie County,0.44616979,0.29807817935943604
1916,37061,Duplin County,0.68545562,-0.9940835237503052
1917,37063,Durham County,0.61126691,0.0692083314061165
1918,37065,Edgecombe County,0.72891736,-1.675642251968384
1919,37067,Forsyth County,0.53996706,-0.0987279117107391
1920,37069,Franklin County,0.55479127,-0.269074559211731
1921,37071,Gaston County,0.52422035,-0.4391798973083496
1922,37073,Gates County,0.53019118,-0.3185489773750305
1923,37075,Graham County,0.63702857,-0.7951812744140625
1924,37077,Granville County,0.5542562,-0.1581323444843292
1925,37079,Greene County,0.73050237,-1.233108639717102
1926,37081,Guilford County,0.52891743,-0.1750083267688751
1927,37083,Halifax County,0.73124152,-1.700589299201965
1928,37085,Harnett County,0.58556736,-0.4596576988697052
1929,37087,Haywood County,0.53384238,0.0275952592492104
1930,37089,Henderson County,0.54828775,0.3708018064498901
1931,37091,Hertford County,0.73507327,-1.655959606170654
1932,37093,Hoke County,0.63841993,-0.8026244044303894
1933,37095,Hyde County,0.65743876,-0.6221505999565125
1934,37097,Iredell County,0.41581467,0.1819563508033752
1935,37099,Jackson County,0.54856825,-0.2058224231004715
1936,37101,Johnston County,0.45278516,-0.0313309989869595
1937,37103,Jones County,0.70143348,-1.144750118255615
1938,37105,Lee County,0.66839677,-0.4066020250320435
1939,37107,Lenoir County,0.67001295,-1.313061356544495
1940,37109,Lincoln County,0.44382554,-0.0831373557448387
1941,37111,McDowell County,0.62547207,-0.4540082812309265
1942,37113,Macon County,0.6374675,-0.0279363300651312
1943,37115,Madison County,0.5916418999999999,-0.1022522002458572
1944,37117,Martin County,0.58245033,-1.003822088241577
1945,37119,Mecklenburg County,0.49687982,0.2967583835124969
1946,37121,Mitchell County,0.5961531999999999,-0.2902260720729828
1947,37123,Montgomery County,0.75019062,-0.6396406292915344
1948,37125,Moore County,0.45290619,0.2812595069408417
1949,37127,Nash County,0.64138472,-0.48441958427429205
1950,37129,New Hanover County,0.45097008,0.0740376487374306
1951,37131,Northampton County,0.76604086,-1.4084106683731081
1952,37133,Onslow County,0.46294940000000007,-0.299061119556427
1953,37135,Orange County,0.3165482,0.6656290292739868
1954,37137,Pamlico County,0.55640042,-0.2054462283849716
1955,37139,Pasquotank County,0.61545151,-0.5261992812156677
1956,37141,Pender County,0.54557341,-0.2024843245744705
1957,37143,Perquimans County,0.61661583,-0.4504597783088684
1958,37145,Person County,0.50642955,-0.6503106355667114
1959,37147,Pitt County,0.58793122,-0.8009001612663269
1960,37149,Polk County,0.5128901,0.1783058345317841
1961,37151,Randolph County,0.59060824,-0.3610732555389404
1962,37153,Richmond County,0.68040621,-1.4206790924072268
1963,37155,Robeson County,0.7436837,-1.7124291658401491
1964,37157,Rockingham County,0.5499984,-0.6082647442817688
1965,37159,Rowan County,0.59283984,-0.3232593834400177
1966,37161,Rutherford County,0.53278506,-0.7407597303390503
1967,37163,Sampson County,0.66627371,-0.9989615082740784
1968,37165,Scotland County,0.71061778,-1.8263964653015143
1969,37167,Stanly County,0.53214884,-0.1800311356782913
1970,37169,Stokes County,0.50969714,-0.2917695641517639
1971,37171,Surry County,0.58924168,-0.3500331044197083
1972,37173,Swain County,0.58553237,-0.5153906941413879
1973,37175,Transylvania County,0.5663904000000001,0.01159986294806
1974,37177,Tyrrell County,0.70947009,-1.206977248191833
1975,37179,Union County,0.32863685,0.5920357704162598
1976,37181,Vance County,0.73893261,-1.5049271583557131
1977,37183,Wake County,0.3443799,0.8513668775558472
1978,37185,Warren County,0.73086047,-1.192736268043518
1979,37187,Washington County,0.71328688,-1.6580755710601809
1980,37189,Watauga County,0.38811028,-0.0701193585991859
1981,37191,Wayne County,0.61532128,-0.7840428948402405
1982,37193,Wilkes County,0.55064523,-0.5160818696022034
1983,37195,Wilson County,0.62750167,-0.9588634967803956
1984,37197,Yadkin County,0.56530476,-0.2187197208404541
1985,37199,Yancey County,0.60113269,-0.4005339443683624
1986,38001,Adams County,0.26424602,0.6358475089073181
1987,38003,Barnes County,0.34735602,0.5351023077964783
1988,38005,Benson County,0.80909538,-1.47674560546875
1989,38007,Billings County,0.35902056,0.9178204536437988
1990,38009,Bottineau County,0.38994244,0.3540694415569305
1991,38011,Bowman County,0.24506247,0.7288999557495117
1992,38013,Burke County,0.29819921,0.8875828385353088
1993,38015,Burleigh County,0.24277198,0.7696189284324646
1994,38017,Cass County,0.28886303,0.5526067614555359
1995,38019,Cavalier County,0.32574815,0.8320860266685486
1996,38021,Dickey County,0.29287022,0.6573142409324646
1997,38023,Divide County,0.36096543,0.6672858595848083
1998,38025,Dunn County,0.34832412,0.5581320524215698
1999,38027,Eddy County,0.37422264,0.1803658902645111
2000,38029,Emmons County,0.42057624,0.4724966585636139
2001,38031,Foster County,0.28201129999999996,0.7583455443382263
2002,38033,Golden Valley County,0.34531894,0.4492783546447754
2003,38035,Grand Forks County,0.35651347,0.24000222980976102
2004,38037,Grant County,0.43208709,0.4821776747703552
2005,38039,Griggs County,0.44535452,0.5699087381362915
2006,38041,Hettinger County,0.36633757,0.4842731654644012
2007,38043,Kidder County,0.47574484,0.3513832688331604
2008,38045,LaMoure County,0.44613317,0.8354754447937012
2009,38047,Logan County,0.33563378,0.7256750464439392
2010,38049,McHenry County,0.43002009,0.4172793030738831
2011,38051,McIntosh County,0.42523158,0.5149269700050354
2012,38053,McKenzie County,0.42033857,0.3954356610774994
2013,38055,McLean County,0.37575486,0.7275975346565247
2014,38057,Mercer County,0.20579712,0.8783619999885559
2015,38059,Morton County,0.32925251,0.6677371859550476
2016,38061,Mountrail County,0.60377467,0.199480265378952
2017,38063,Nelson County,0.4501693,0.3651558756828308
2018,38065,Oliver County,0.2869665,0.7043033242225647
2019,38067,Pembina County,0.37280113,0.5835475921630859
2020,38069,Pierce County,0.33893907,0.135270357131958
2021,38071,Ramsey County,0.46617052,0.3932062089443207
2022,38073,Ransom County,0.33144927,0.5994043350219727
2023,38075,Renville County,0.3601723,0.7574129700660706
2024,38077,Richland County,0.36253011,0.6078916192054749
2025,38079,Rolette County,0.91365409,-1.5270950794219968
2026,38081,Sargent County,0.30959347,0.7995665669441223
2027,38083,Sheridan County,0.5274564,0.0646806806325912
2028,38085,Sioux County,0.99004066,-2.560390710830688
2029,38087,Slope County,,0.7393411993980408
2030,38089,Stark County,0.27692711,0.5742613673210144
2031,38091,Steele County,0.28902569,1.010467648506165
2032,38093,Stutsman County,0.38564464,0.3461722135543823
2033,38095,Towner County,0.36200911,0.4782222807407379
2034,38097,Traill County,0.27741659,0.7796043157577515
2035,38099,Walsh County,0.43913123,0.3755872249603271
2036,38101,Ward County,0.32462141,0.7101491689682007
2037,38103,Wells County,0.34201944,0.5159603953361511
2038,38105,Williams County,0.31555095,0.8164805173873901
2039,39001,Adams County,0.67859268,-1.062361598014832
2040,39003,Allen County,0.55258071,-0.3524070978164673
2041,39005,Ashland County,0.42778352,0.126039057970047
2042,39007,Ashtabula County,0.61142093,-0.6188236474990845
2043,39009,Athens County,0.55713588,-1.062650322914124
2044,39011,Auglaize County,0.35817757,0.4684219360351563
2045,39013,Belmont County,0.45066711,-0.29907187819480896
2046,39015,Brown County,0.53667015,-0.2081442624330521
2047,39017,Butler County,0.42350730000000003,0.1601021587848663
2048,39019,Carroll County,0.47969288,0.0985069647431374
2049,39021,Champaign County,0.38826507,0.0335677824914455
2050,39023,Clark County,0.57343495,-0.5219662785530089
2051,39025,Clermont County,0.39077494,0.4499413669109344
2052,39027,Clinton County,0.46626669,-0.1398118287324905
2053,39029,Columbiana County,0.5369392,-0.4247771501541138
2054,39031,Coshocton County,0.61881435,-0.4819459021091461
2055,39033,Crawford County,0.55998152,-0.342593252658844
2056,39035,Cuyahoga County,0.58734095,-0.6306080818176271
2057,39037,Darke County,0.38013864,0.1767774671316147
2058,39039,Defiance County,0.43601698,-0.0200520250946283
2059,39041,Delaware County,0.15837298,1.4899619817733758
2060,39043,Erie County,0.49088261,-0.023478964343667003
2061,39045,Fairfield County,0.34610409,0.3557560741901398
2062,39047,Fayette County,0.54559612,-0.530992329120636
2063,39049,Franklin County,0.56893808,-0.0535058341920376
2064,39051,Fulton County,0.36736006,0.2379816919565201
2065,39053,Gallia County,0.63536525,-0.7849524617195129
2066,39055,Geauga County,0.18535909,1.028762698173523
2067,39057,Greene County,0.35325864,0.4655865132808685
2068,39059,Guernsey County,0.60044181,-0.6789411306381226
2069,39061,Hamilton County,0.52708787,-0.1416396349668503
2070,39063,Hancock County,0.37061563,0.3009935915470123
2071,39065,Hardin County,0.4937979,-0.1888336837291718
2072,39067,Harrison County,0.57816017,-0.3557812571525574
2073,39069,Henry County,0.39672214,0.2127528041601181
2074,39071,Highland County,0.54789287,-0.6260255575180054
2075,39073,Hocking County,0.59016109,-0.3547655642032623
2076,39075,Holmes County,0.40650687,0.4721587896347046
2077,39077,Huron County,0.48849526,-0.1727420538663864
2078,39079,Jackson County,0.64426267,-0.9367544651031494
2079,39081,Jefferson County,0.62992609,-0.6244984269142151
2080,39083,Knox County,0.44073278,0.1078381687402725
2081,39085,Lake County,0.36524463,0.4619730114936829
2082,39087,Lawrence County,0.65794528,-0.7919058203697205
2083,39089,Licking County,0.38478285,0.1659311205148697
2084,39091,Logan County,0.43558428,-0.1041165962815285
2085,39093,Lorain County,0.46488211,-0.1037763357162476
2086,39095,Lucas County,0.57564086,-0.7267011404037476
2087,39097,Madison County,0.38782084,0.2076071351766586
2088,39099,Mahoning County,0.53447819,-0.6716987490653992
2089,39101,Marion County,0.61352652,-0.5343022346496582
2090,39103,Medina County,0.21634786,0.8862464427947998
2091,39105,Meigs County,0.71441185,-0.9586077332496644
2092,39107,Mercer County,0.25619927,0.5011411309242249
2093,39109,Miami County,0.36429864,0.3658809065818787
2094,39111,Monroe County,0.61223626,-0.4607917666435242
2095,39113,Montgomery County,0.55547434,-0.4455917775630951
2096,39115,Morgan County,0.63657957,-0.6984544396400452
2097,39117,Morrow County,0.44346654,0.2346183061599731
2098,39119,Muskingum County,0.56538653,-0.659107506275177
2099,39121,Noble County,0.45472094,-0.1632117629051208
2100,39123,Ottawa County,0.39149332,0.3388867080211639
2101,39125,Paulding County,0.44722125,0.0588720105588436
2102,39127,Perry County,0.65255541,-0.6437839269638062
2103,39129,Pickaway County,0.44205672,0.0028261044062674
2104,39131,Pike County,0.77828288,-1.1946237087249758
2105,39133,Portage County,0.39036277,0.0990430265665054
2106,39135,Preble County,0.4396854,0.1568456292152405
2107,39137,Putnam County,0.27049696,0.6079045534133911
2108,39139,Richland County,0.53448832,-0.2934329509735107
2109,39141,Ross County,0.61047506,-0.6736554503440857
2110,39143,Sandusky County,0.51240593,-0.015766141936183
2111,39145,Scioto County,0.63397855,-1.260011911392212
2112,39147,Seneca County,0.41643658,-0.1211269423365593
2113,39149,Shelby County,0.3721967,0.2493093758821487
2114,39151,Stark County,0.49340674,-0.168198436498642
2115,39153,Summit County,0.49545872,-0.0491222105920315
2116,39155,Trumbull County,0.54156739,-0.3721499741077423
2117,39157,Tuscarawas County,0.46225071,-0.0381463132798672
2118,39159,Union County,0.25165448,0.931654155254364
2119,39161,Van Wert County,0.45792714,0.1707496643066406
2120,39163,Vinton County,0.8040719,-1.203297853469849
2121,39165,Warren County,0.17399037,1.033663749694824
2122,39167,Washington County,0.47563732,-0.1608563661575317
2123,39169,Wayne County,0.4215197,0.2551718056201935
2124,39171,Williams County,0.45938367,-0.0836333110928535
2125,39173,Wood County,0.35363537,0.3829051852226257
2126,39175,Wyandot County,0.38024366,0.2254471778869629
2127,40001,Adair County,0.82116711,-1.049771070480347
2128,40003,Alfalfa County,0.53349918,0.4382997155189514
2129,40005,Atoka County,0.71570301,-0.6597679257392883
2130,40007,Beaver County,0.56566346,0.3191288113594055
