countyfips,state,priv_schools,priv_enrollment
54041,WV,1,55.0
54043,WV,1,9.0
54045,WV,1,31.6
54049,WV,1,76.9090909090909
54051,WV,1,77.0
54053,WV,2,9.0
54055,WV,1,70.5
54059,WV,2,67.2
54061,WV,7,475.975
54063,WV,1,4.875
54067,WV,2,67.125
54069,WV,6,341.56666666666666
54071,WV,1,2.75
54075,WV,1,3.333333333333333
54079,WV,2,196.0
54081,WV,6,199.225
54083,WV,5,101.10714285714286
54107,WV,4,178.86136363636362
55003,WI,1,44.5
55005,WI,8,150.225
55009,WI,21,1945.8326923076922
55011,WI,1,7.0
55015,WI,6,198.29090909090908
55017,WI,11,282.7202380952381
55019,WI,19,233.94642857142858
55021,WI,11,320.2798701298701
55023,WI,3,61.0
55025,WI,33,2597.762337662338
55027,WI,15,564.189393939394
55029,WI,3,99.5
55031,WI,2,89.875
55033,WI,4,95.87727272727273
55035,WI,11,762.8674242424242
55039,WI,12,632.2272727272727
55043,WI,9,279.8418831168831
55045,WI,3,68.83333333333333
55047,WI,6,134.24512987012986
55049,WI,1,66.5
55053,WI,1,5.25
55055,WI,17,832.03841991342
55057,WI,3,100.1
55059,WI,6,568.5590909090909
55061,WI,7,142.39999999999998
55063,WI,15,902.1015151515152
55065,WI,1,22.5
55067,WI,1,61.5
55069,WI,5,183.95238095238093
55071,WI,13,552.5227272727273
55073,WI,15,506.42803030303025
55075,WI,5,134.10227272727272
55077,WI,1,22.0
55079,WI,111,12108.941874791873
55081,WI,9,263.4853896103896
55083,WI,3,51.86363636363636
55085,WI,2,98.5
55087,WI,16,1537.5303030303028
55089,WI,11,759.7727272727273
55091,WI,3,80.125
55093,WI,4,118.15
55095,WI,1,18.0
55097,WI,7,406.4285714285714
55101,WI,20,1668.2477272727272
55103,WI,3,36.75
55105,WI,10,493.890909090909
55107,WI,1,9.666666666666666
55109,WI,5,348.5
55111,WI,9,332.0
55113,WI,2,17.727272727272727
55115,WI,6,270.55681818181813
55117,WI,13,757.9583333333333
55119,WI,4,61.875
55121,WI,8,145.4431818181818
55123,WI,5,57.85
55125,WI,1,13.799999999999999
55127,WI,12,457.10227272727275
55129,WI,1,47.5
55131,WI,17,1072.5984848484848
55133,WI,45,3113.4363636363632
55135,WI,8,270.6818181818182
55137,WI,2,21.71590909090909
55139,WI,15,1181.5860389610389
55141,WI,10,441.2380952380952
56005,WY,2,96.06818181818181
56013,WY,3,51.81818181818181
56015,WY,2,37.58333333333333
56017,WY,1,3.75
56019,WY,1,6.0
56021,WY,5,160.3
56025,WY,4,56.74545454545454
56029,WY,1,6.4
56033,WY,2,57.1
56037,WY,2,42.46153846153846
56039,WY,2,54.025
